biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54684089,SAMN54684089,,2026EL-00001,wound,Homo sapiens,2025,USA,,,,,GCA_054504145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/504/145/GCA_054504145.1_PDT003054804.1,Acinetobacter baumannii
54623159,SAMN54623159,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623158,SAMN54623158,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623157,SAMN54623157,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623156,SAMN54623156,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623155,SAMN54623155,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623154,SAMN54623154,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623153,SAMN54623153,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623152,SAMN54623152,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623151,SAMN54623151,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623150,SAMN54623150,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623149,SAMN54623149,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54623148,SAMN54623148,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54448261,SAMN54448261,,2025GN-00369,Rectal swab,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
54448259,SAMN54448259,,2025GN-00366,Axilla/Groin,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
54448258,SAMN54448258,,2025GN-00367,Axilla/Groin,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
54145116,SAMN54145116,,2025GN-00347,Tissue,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
54145111,SAMN54145111,,2025GN-00320,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53626891,SAMN53626891,,2025GN-00337,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53626890,SAMN53626890,,2025GN-00333,fluid,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53626889,SAMN53626889,,2025GN-00310,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53626888,SAMN53626888,,2025GN-00338,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53389561,SAMN53389561,,2025GN-00302,"Isolate, Trachael Aspirate",Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53329053,SAMN53329053,,2025GN-00311,Rectal swab,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53329052,SAMN53329052,,2025GN-00304,Rectal swab,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
53329049,SAMN53329049,,2025GN-00312,Rectal swab,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
39462542,SAMN39462542,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462541,SAMN39462541,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462540,SAMN39462540,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462539,SAMN39462539,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462538,SAMN39462538,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462537,SAMN39462537,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462536,SAMN39462536,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462535,SAMN39462535,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462534,SAMN39462534,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462533,SAMN39462533,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462532,SAMN39462532,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
39462531,SAMN39462531,,,,,missing,missing,,,,,,,,,Acinetobacter baumannii
54617086,SAMN54617086,,LACPHL-BACT-2026-00025,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617084,SAMN54617084,,LACPHL-BACT-2026-00023,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617083,SAMN54617083,,LACPHL-BACT-2026-00022,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617082,SAMN54617082,,LACPHL-BACT-2026-00021,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617075,SAMN54617075,,LACPHL-BACT-2026-00014,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617074,SAMN54617074,,LACPHL-BACT-2026-00013,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617073,SAMN54617073,,LACPHL-BACT-2026-00012,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54617072,SAMN54617072,,LACPHL-BACT-2026-00011,,Homo sapiens,,,,,,,,,,,Acinetobacter baumannii
54616838,SAMN54616838,,,OT,Homo sapiens,2025-12-11,USA,,,,,GCA_054495125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/125/GCA_054495125.1_PDT003054480.1,Acinetobacter baumannii
54616836,SAMN54616836,,,OT,Homo sapiens,2025-12-18,USA,,,,,GCA_054495085.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/085/GCA_054495085.1_PDT003054482.1,Acinetobacter baumannii
54616835,SAMN54616835,,,OT,Homo sapiens,2025-12-17,USA,,,,,GCA_054495095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/095/GCA_054495095.1_PDT003054483.1,Acinetobacter baumannii
54616834,SAMN54616834,,,OT,Homo sapiens,2025-12-29,USA,,,,,GCA_054495025.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/025/GCA_054495025.1_PDT003054484.1,Acinetobacter baumannii
54616833,SAMN54616833,,,OT,Homo sapiens,2026-01-02,USA,,,,,GCA_054495035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/035/GCA_054495035.1_PDT003054485.1,Acinetobacter baumannii
54616823,SAMN54616823,,,sputum,Homo sapiens,2025,USA,,,,,GCA_054495585.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/585/GCA_054495585.1_PDT003054490.1,Acinetobacter baumannii
54616822,SAMN54616822,,,urine,Homo sapiens,2025,USA,,,,,GCA_054495565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/565/GCA_054495565.1_PDT003054491.1,Acinetobacter baumannii
54616819,SAMN54616819,,,wound,Homo sapiens,2025,USA,,,,,GCA_054495065.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/065/GCA_054495065.1_PDT003054494.1,Acinetobacter baumannii
54616816,SAMN54616816,,,tracheal aspirate,Homo sapiens,2025,USA,,,,,GCA_054494965.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/494/965/GCA_054494965.1_PDT003054498.1,Acinetobacter baumannii
54616203,SAMN54616203,,,blood,Homo sapiens,2026,USA,,,,,GCA_054495245.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/245/GCA_054495245.1_PDT003054453.1,Acinetobacter baumannii
54616202,SAMN54616202,,,blood,Homo sapiens,2026,USA,,,,,GCA_054495205.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/205/GCA_054495205.1_PDT003054452.1,Acinetobacter baumannii
54616201,SAMN54616201,,,urine,Homo sapiens,2026,USA,,,,,GCA_054495365.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/365/GCA_054495365.1_PDT003054451.1,Acinetobacter baumannii
54616200,SAMN54616200,,,wound,Homo sapiens,2026,USA,,,,,GCA_054495345.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/345/GCA_054495345.1_PDT003054450.1,Acinetobacter baumannii
54616198,SAMN54616198,,,urine,Homo sapiens,2026,USA,,,,,GCA_054495355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/355/GCA_054495355.1_PDT003054448.1,Acinetobacter baumannii
54616197,SAMN54616197,,,Not Provided,Homo sapiens,2026,USA,,,,,GCA_054495445.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/445/GCA_054495445.1_PDT003054447.1,Acinetobacter baumannii
54616196,SAMN54616196,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054495465.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/495/465/GCA_054495465.1_PDT003054446.1,Acinetobacter baumannii
54566986,SAMN54566986,,ZS-AB-346NEPT,sputum,Homo sapiens,2025-12,China: Shanghai,,,,,GCF_054552635.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/552/635/GCF_054552635.1_ASM5455263v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/552/635/GCA_054552635.1_ASM5455263v1,Acinetobacter baumannii
54566846,SAMN54566846,,ZS-AB-346,sputum,Homo sapiens,2025-12,China: Shanghai,,,,,GCF_054552655.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/552/655/GCF_054552655.1_ASM5455265v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/552/655/GCA_054552655.1_ASM5455265v1,Acinetobacter baumannii
54595862,SAMN54595862,,2026HL-01019,wound,Homo sapiens,2025,USA,,,,,GCA_054553315.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/553/315/GCA_054553315.1_PDT003054084.1,Acinetobacter baumannii
54593569,SAMN54593569,,,,Homo sapiens,2025-12-17,USA,,,,,,,,,Acinetobacter baumannii
54593568,SAMN54593568,,,,Homo sapiens,2025-12-23,USA,,,,,,,,,Acinetobacter baumannii
54593564,SAMN54593564,,,,Homo sapiens,2025-12-25,USA,,,,,,,,,Acinetobacter baumannii
54592880,SAMN54592880,,2025EP-00546,sputum,Homo sapiens,2025,USA,,,,,GCA_054487245.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/245/GCA_054487245.1_PDT003053530.1,Acinetobacter baumannii
54592879,SAMN54592879,,2025EP-00545,sputum,Homo sapiens,2025,USA,,,,,GCA_054487265.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/265/GCA_054487265.1_PDT003053523.1,Acinetobacter baumannii
54592877,SAMN54592877,,2025EP-00543,SPUTUM- INDUCED,Homo sapiens,2025,USA,,,,,GCA_054487225.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/225/GCA_054487225.1_PDT003053525.1,Acinetobacter baumannii
54592844,SAMN54592844,,2026HL-01017,wound,Homo sapiens,2025,USA,,,,,GCA_054487305.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/305/GCA_054487305.1_PDT003053511.1,Acinetobacter baumannii
54592843,SAMN54592843,,2026HL-01016,wound,Homo sapiens,2025,USA,,,,,GCA_054487285.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/285/GCA_054487285.1_PDT003053512.1,Acinetobacter baumannii
54592838,SAMN54592838,,2026HL-01011,sputum tracheal aspirate,Homo sapiens,2025,USA,,,,,GCA_054487325.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/325/GCA_054487325.1_PDT003053506.1,Acinetobacter baumannii
54592340,SAMN54592340,,,Hip Swab,Homo sapiens,2025,USA,,,,,GCA_054487355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/355/GCA_054487355.1_PDT003053490.1,Acinetobacter baumannii
54592068,SAMN54592068,,,Bronchial wash,Homo sapiens,2025,USA,,,,,GCA_054492565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/565/GCA_054492565.1_PDT003053401.1,Acinetobacter baumannii
54592067,SAMN54592067,,,Bronchioalveolar lavage,Homo sapiens,2025,USA,,,,,GCA_054492505.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/505/GCA_054492505.1_PDT003053402.1,Acinetobacter baumannii
54590659,SAMN54590659,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054492705.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/705/GCA_054492705.1_PDT003053379.1,Acinetobacter baumannii
54590658,SAMN54590658,,,BLOOD_WHOLE,Homo sapiens,2025,USA,,,,,GCA_054492685.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/685/GCA_054492685.1_PDT003053378.1,Acinetobacter baumannii
54590657,SAMN54590657,,,FLUID (BODY)_SPUTUM (INDUCED),Homo sapiens,2025,USA,,,,,GCA_054492725.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/725/GCA_054492725.1_PDT003053377.1,Acinetobacter baumannii
54590656,SAMN54590656,,,URINE_CATHETER (STRAIGHT),Homo sapiens,2025,USA,,,,,GCA_054492745.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/745/GCA_054492745.1_PDT003053376.1,Acinetobacter baumannii
54590655,SAMN54590655,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054492785.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/785/GCA_054492785.1_PDT003053375.1,Acinetobacter baumannii
54590654,SAMN54590654,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054492765.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/765/GCA_054492765.1_PDT003053374.1,Acinetobacter baumannii
54590653,SAMN54590653,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054492825.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/825/GCA_054492825.1_PDT003053373.1,Acinetobacter baumannii
54590652,SAMN54590652,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054492805.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/805/GCA_054492805.1_PDT003053372.1,Acinetobacter baumannii
54590651,SAMN54590651,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054492845.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/845/GCA_054492845.1_PDT003053371.1,Acinetobacter baumannii
54590650,SAMN54590650,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054492885.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/885/GCA_054492885.1_PDT003053370.1,Acinetobacter baumannii
54590649,SAMN54590649,,,URINE_CATHETER (STRAIGHT),Homo sapiens,2025,USA,,,,,GCA_054492865.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/865/GCA_054492865.1_PDT003053369.1,Acinetobacter baumannii
54590648,SAMN54590648,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054492895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/895/GCA_054492895.1_PDT003053368.1,Acinetobacter baumannii
54590647,SAMN54590647,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054492925.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/925/GCA_054492925.1_PDT003053367.1,Acinetobacter baumannii
54590646,SAMN54590646,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054492965.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/965/GCA_054492965.1_PDT003053366.1,Acinetobacter baumannii
54590645,SAMN54590645,,,SWAB_OTHER,Homo sapiens,2025,USA,,,,,GCA_054492945.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/945/GCA_054492945.1_PDT003053365.1,Acinetobacter baumannii
54590644,SAMN54590644,,,URINE_CATHETER (STRAIGHT),Homo sapiens,2025,USA,,,,,GCA_054492985.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/492/985/GCA_054492985.1_PDT003053364.1,Acinetobacter baumannii
54590643,SAMN54590643,,,FLUID (BODY)_SPUTUM (COUGHED),Homo sapiens,2025,USA,,,,,GCA_054493005.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/005/GCA_054493005.1_PDT003053363.1,Acinetobacter baumannii
54590642,SAMN54590642,,,WOUND_SURGICAL,Homo sapiens,2025,USA,,,,,GCA_054493025.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/025/GCA_054493025.1_PDT003053362.1,Acinetobacter baumannii
54590641,SAMN54590641,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054493065.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/065/GCA_054493065.1_PDT003053361.1,Acinetobacter baumannii
54590626,SAMN54590626,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054487345.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/345/GCA_054487345.1_PDT003053481.1,Acinetobacter baumannii
54590625,SAMN54590625,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054487425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/425/GCA_054487425.1_PDT003053480.1,Acinetobacter baumannii
54590624,SAMN54590624,,,TISSUE_OTHER,Homo sapiens,2025,USA,,,,,GCA_054487645.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/645/GCA_054487645.1_PDT003053479.1,Acinetobacter baumannii
54590623,SAMN54590623,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054487405.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/405/GCA_054487405.1_PDT003053478.1,Acinetobacter baumannii
54590622,SAMN54590622,,,BLOOD_WHOLE,Homo sapiens,2025,USA,,,,,GCA_054487685.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/685/GCA_054487685.1_PDT003053477.1,Acinetobacter baumannii
54590621,SAMN54590621,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054491695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/491/695/GCA_054491695.1_PDT003053400.1,Acinetobacter baumannii
54590620,SAMN54590620,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054487665.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/665/GCA_054487665.1_PDT003053476.1,Acinetobacter baumannii
54590619,SAMN54590619,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054487705.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/705/GCA_054487705.1_PDT003053475.1,Acinetobacter baumannii
54590618,SAMN54590618,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054487725.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/725/GCA_054487725.1_PDT003053474.1,Acinetobacter baumannii
54590617,SAMN54590617,,,WOUND_OTHER,Homo sapiens,2025,USA,,,,,GCA_054487745.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/745/GCA_054487745.1_PDT003053473.1,Acinetobacter baumannii
54590616,SAMN54590616,,,FLUID (BODY)_SPUTUM (COUGHED),Homo sapiens,2025,USA,,,,,GCA_054487765.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/765/GCA_054487765.1_PDT003053472.1,Acinetobacter baumannii
54590615,SAMN54590615,,,URINE_CLEAN CATCH/VOIDED,Homo sapiens,2025,USA,,,,,GCA_054487445.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/445/GCA_054487445.1_PDT003053471.1,Acinetobacter baumannii
54590614,SAMN54590614,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054487785.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/785/GCA_054487785.1_PDT003053470.1,Acinetobacter baumannii
54590613,SAMN54590613,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054487805.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/487/805/GCA_054487805.1_PDT003053469.1,Acinetobacter baumannii
54589726,SAMN54589726,,,Homo Sapiens clinical,Homo sapiens,2025-12-19,USA: Florida,,,,,GCA_054493695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/695/GCA_054493695.1_PDT003053335.1,Acinetobacter baumannii
54589716,SAMN54589716,,,Homo Sapiens clinical,Homo sapiens,2025-12-20,USA: Florida,,,,,GCA_054493895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/895/GCA_054493895.1_PDT003053325.1,Acinetobacter baumannii
54589711,SAMN54589711,,,Homo Sapiens clinical,Homo sapiens,2025-12-09,USA: Florida,,,,,GCA_054493775.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/493/775/GCA_054493775.1_PDT003053330.1,Acinetobacter baumannii
54587110,SAMN54587110,,2026GN-00008,"swab, rectal",Homo sapiens,2026,USA,,,,,GCA_054486425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/425/GCA_054486425.1_PDT003053282.1,Acinetobacter baumannii
54587109,SAMN54587109,,2026GN-00005,trachael aspirate,Homo sapiens,2026,USA,,,,,,,,,Acinetobacter baumannii
54587108,SAMN54587108,,2025GN-00373,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,GCA_054486565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/565/GCA_054486565.1_PDT003053284.1,Acinetobacter baumannii
54587107,SAMN54587107,,2025GN-00375,"swab, axilla and groin",Homo sapiens,2025,USA,,,,,GCA_054486585.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/585/GCA_054486585.1_PDT003053285.1,Acinetobacter baumannii
54586887,SAMN54586887,,not applicable,blood,Homo sapiens,2025-12-29,USA,,,,,GCA_054486305.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/305/GCA_054486305.1_PDT003053250.1,Acinetobacter baumannii
54586886,SAMN54586886,,not applicable,Catheter tip,Homo sapiens,2025-12-27,USA,,,,,GCA_054486365.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/365/GCA_054486365.1_PDT003053251.1,Acinetobacter baumannii
54586885,SAMN54586885,,not applicable,blood,Homo sapiens,2025-12-16,USA,,,,,GCA_054486265.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/265/GCA_054486265.1_PDT003053252.1,Acinetobacter baumannii
54586884,SAMN54586884,,not applicable,wound,Homo sapiens,2025-12-23,USA,,,,,GCA_054486285.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/285/GCA_054486285.1_PDT003053253.1,Acinetobacter baumannii
54586883,SAMN54586883,,not applicable,Sputum-tracheal,Homo sapiens,2025-12-05,USA,,,,,GCA_054486325.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/325/GCA_054486325.1_PDT003053254.1,Acinetobacter baumannii
54586879,SAMN54586879,,not applicable,wound,Homo sapiens,2025-12-17,USA,,,,,GCA_054486345.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/486/345/GCA_054486345.1_PDT003053258.1,Acinetobacter baumannii
54572620,SAMN54572620,,,wound,Homo sapiens,2023,USA,,,,,GCA_054476915.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/915/GCA_054476915.1_PDT003052850.1,Acinetobacter baumannii
54572383,SAMN54572383,,,Back,Homo sapiens,2023,USA,,,,,GCA_054476935.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/935/GCA_054476935.1_PDT003052831.1,Acinetobacter baumannii
54572382,SAMN54572382,,,sputum,Homo sapiens,2023,USA,,,,,GCA_054476955.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/955/GCA_054476955.1_PDT003052832.1,Acinetobacter baumannii
54572101,SAMN54572101,,,tracheal aspirate,Homo sapiens,2025,USA,,,,,GCA_054476495.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/495/GCA_054476495.1_PDT003052802.1,Acinetobacter baumannii
54572100,SAMN54572100,,,Leg,Homo sapiens,2025,USA,,,,,GCA_054476415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/415/GCA_054476415.1_PDT003052803.1,Acinetobacter baumannii
54572099,SAMN54572099,,,Perineum,Homo sapiens,2025,USA,,,,,GCA_054476435.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/435/GCA_054476435.1_PDT003052804.1,Acinetobacter baumannii
54572098,SAMN54572098,,,wound,Homo sapiens,2025,USA,,,,,GCA_054476395.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/476/395/GCA_054476395.1_PDT003052805.1,Acinetobacter baumannii
54572057,SAMN54572057,,,Sacrum,Homo sapiens,2025,USA,,,,,GCA_054475355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/475/355/GCA_054475355.1_PDT003052785.1,Acinetobacter baumannii
54572056,SAMN54572056,,,Foot,Homo sapiens,2025,USA,,,,,GCA_054475405.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/475/405/GCA_054475405.1_PDT003052786.1,Acinetobacter baumannii
